Price,Close,High,Low,Open,Volume,sma_10,sma_20,ema_10,ema_20,rsi_14,macd,macd_signal,macd_hist,log_return,label
2024-08-12,216.5222930908203,218.49311650663688,214.60124108809114,215.0690650325273,38028100,214.03018951416016,218.0387825012207,214.3911732860372,215.94073304848087,41.078858608305424,-0.9680195478636335,0.04359594398018096,-1.0116154918438145,0.007104597625675034,1
2024-08-13,220.24496459960938,220.8620875715453,217.99542439436792,217.99542439436792,44155300,214.3012237548828,217.37793197631837,215.45549897941396,216.35065986287407,53.95133926085668,-0.46529488564050325,-0.058182221943955885,-0.40711266369654736,0.01704688981327225,1
2024-08-14,220.69290161132812,221.99683071433236,218.6822548419691,219.548234966672,41960600,214.29094848632812,217.03476104736328,216.40775400339834,216.76420669606017,56.032601336401875,-0.03038691418166195,-0.0526231603914971,0.02223624620983515,0.0020317473282943565,1
2024-08-15,223.6790008544922,224.3060872818483,221.72807374055304,223.55956160665437,46414000,214.94913177490236,217.0745361328125,217.7297988854154,217.42275852067274,58.836973600728,0.548906586150224,0.06768278891684712,0.48122379723337694,0.013439842503812078,1
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200,215.59056701660157,217.17404022216797,219.05216965802452,218.14467086487207,59.89860556092334,1.1021189226013348,0.27457001565374467,0.8275489069475901,0.005901023873922221,0
2024-08-19,224.8435821533203,224.94312498661264,222.0067784736323,224.6743714872065,40687800,217.26894989013672,217.28297958374023,220.1051537480783,218.78266241615285,59.10471217118573,1.5102834506730858,0.5217127026576129,0.9885707480154728,-0.0007080460393422347,1
2024-08-20,225.46067810058594,226.117624269924,224.405591022129,224.7241158999058,30299000,219.21186370849608,217.37057800292968,221.07888544853424,219.4186639099084,56.220960728934415,1.8620862938083462,0.7897874208877596,1.0722988729205867,0.0027407972254941807,0
2024-08-21,225.35121154785156,226.92389412945442,224.00747444255492,225.4706659840429,34765500,220.886328125,217.77433242797852,221.85567201204645,219.98366844685535,62.1721737328082,2.107762570760997,1.053382450862407,1.0543801198985898,-0.00048564182710974027,0
2024-08-22,223.4898681640625,227.28221598709214,222.86278176595104,226.7347608131935,43695300,222.02767791748047,218.137215423584,222.15279858514026,220.31759222944652,57.14999912956104,2.12774066515658,1.2682540937212416,0.8594865714353381,-0.008294044989401818,1
2024-08-23,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300,223.10765075683594,218.59169921875,222.8139568990281,220.83869480869194,84.0348481368159,2.302565296002939,1.475116334177581,0.827448961825358,0.010235604290374394,1
2024-08-26,226.12759399414062,226.22713682494347,222.85284141893553,225.7095414433551,30602200,224.06818084716798,219.04918518066407,223.41643637086673,221.34239949302037,91.25451773587471,2.4402929410514105,1.668151655552347,0.7721412854990635,0.001497730437810912,1
2024-08-27,226.97364807128906,227.78985670532606,223.84819475275475,224.95305327681544,35934600,224.74104919433594,219.52113647460936,224.06320213457988,221.87870888142692,90.58626458323718,2.5878811028300106,1.8520975450078798,0.7357835578221308,0.003734507796032799,0
2024-08-28,225.4407958984375,228.79517959293358,224.63453544627717,226.86416416696267,38052200,225.21583862304686,219.7533935546875,224.31367372800852,222.21795526399936,82.29641499874205,2.5517425251603356,1.992026541038371,0.5597159841219645,-0.006776344384425479,1
2024-08-29,228.7255096435547,231.8410150307569,227.8197366882459,229.03408635152135,51906300,225.72048950195312,220.33481063842774,225.11582571265328,222.83772234776654,82.60879959286089,2.7563775847144143,2.14489674977358,0.6114808349408345,0.014465058190010921,0
2024-08-30,227.93917846679688,229.3326870197365,226.42621547495946,229.12366833084764,52990800,226.01412353515624,220.8023452758789,225.629162577043,223.32357531148372,78.09911302619622,2.8225652145984554,2.280430442738555,0.5421347718599003,-0.003443804499774035,0
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600,225.7035690307617,221.48625946044922,224.92168521928517,223.17257167318766,53.27516470889492,2.347577691384515,2.293859892467747,0.05371779891676809,-0.027582160168925954,0
2024-09-04,219.82691955566406,220.75260404502964,216.47252073588626,220.6331648046219,43840200,225.14019317626952,222.1760284423828,223.99536418953588,222.8539381381854,48.214987771709325,1.7962296254207786,2.1943338390583538,-0.3981042136375752,-0.008656164661874445,1
2024-09-05,221.34982299804688,224.43545304440553,220.49380636570692,220.60329739500978,36615400,224.74005432128905,222.81319122314454,223.51435670017423,222.71068907721983,44.89077309729455,1.4652770890817521,2.0485224890630334,-0.5832453999812812,0.006903852104398817,0
2024-09-06,219.7970733642578,224.19659618640478,218.75193438162455,222.9125635200513,48423000,224.3707748413086,223.19922637939453,222.83848700273487,222.43320186646153,38.69430329048732,1.0654194093220326,1.8519018731148333,-0.7864824637928007,-0.0070396326438269975,1
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000,223.78052215576173,223.44408645629883,222.30178799424755,222.19067239880374,39.202008703597,0.7471441813992499,1.6309503347717167,-0.8838061533724668,0.0004074251095187712,0
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,223.07679748535156,223.57248916625977,221.71788968439142,221.89540334082616,36.23063649025184,0.4257466627303188,1.3899096003634372,-0.9641629376331184,-0.0036279625494108807,1
2024-09-11,221.62852478027344,222.05652550259597,216.88061769002928,220.4340868524661,44587100,222.54228515625,223.64166717529298,221.70164152000632,221.86998633505925,42.71802641179049,0.3715633733903587,1.1862403549688216,-0.8146769815784629,0.011518479075107347,1
2024-09-12,221.738037109375,222.51442259643306,218.8017058249269,221.46928361366915,37455600,222.17200927734376,223.6939239501953,221.70825889989152,221.85741974213695,46.321095952301924,0.3336137641390735,1.015715036802872,-0.6821012726637985,0.0004940035660872169,0
2024-09-13,221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600,221.44638671875,223.58343811035155,221.6648089285689,221.82045443884937,40.08226825275063,0.2786403081565254,0.8683000910736027,-0.5896597829170773,-0.0012127646447278968,0
2024-09-16,215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400,220.18426055908202,223.09919204711915,220.51082855430494,221.20116514658918,30.41124541457725,-0.2583128054555175,0.6429775117677787,-0.9012903172232962,-0.028168288374044392,1
2024-09-17,215.7857208251953,215.8952118613641,213.50633585708556,214.75054527350213,45519300,219.58902893066406,222.64629898071288,219.65171805810317,220.68540854455168,29.44399898920547,-0.6387411367355469,0.3866337820671136,-1.0253749188026604,0.002170263007724442,1
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900,219.57310333251954,222.35664825439454,219.65461724285146,220.588480452139,40.23567667818125,-0.6198477737225119,0.1853374709091885,-0.8051852446317004,0.017829902021383574,1
2024-09-19,227.80975341796875,228.75536468744528,223.58940496515828,223.94773787040657,66781300,220.2190963745117,222.47957534790038,221.13736927469094,221.27622073459898,48.66972287745692,0.051529951486799064,0.15857596702471063,-0.10704601553791157,0.03639508170490219,0
2024-09-20,227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,220.95367584228515,222.66222534179687,222.22927814147297,221.83494904958883,48.839208060624884,0.523752071427765,0.23161118790532154,0.2921408835224435,-0.0029316716605625693,0
2024-09-23,225.42088317871094,228.38707413181643,224.7639369712135,226.2868480598011,54146000,221.5070999145508,222.64381103515626,222.80956996642533,222.1764665856957,56.17488905305828,0.7503916683684793,0.3353672839979531,0.41502438437052613,-0.007609947411063833,1
2024-09-24,226.3167266845703,228.2875654709032,224.68432442569429,227.59079599939528,43556100,222.2297378540039,222.65326766967775,223.44723482426986,222.5707770713028,61.26472728593,0.9908701317567079,0.4664678535497041,0.5244022782070038,0.003966216939506855,0
2024-09-25,225.3213348388672,226.23707111110926,222.9822303399746,223.88800321688734,42308700,222.5990188598633,222.57065200805664,223.78798028146934,222.832734953928,57.02217346423566,1.088582739235477,0.5908908306868587,0.49769190854861833,-0.004407925470383428,1
2024-09-26,226.4660186767578,227.44147457763864,224.36579263659118,226.24703661091274,36636700,223.07181701660156,222.62191314697264,224.27489635333995,223.17876197514988,61.96425090627293,1.2440465100635834,0.7215219665622037,0.5225245435013797,0.005067367549955125,1
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000,223.5983642578125,222.52237548828126,224.7221436472284,223.5174281174905,62.20720793923158,1.3731092141678403,0.851839416083331,0.5212697980845092,0.001185954831520169,1
2024-09-30,231.920654296875,231.920654296875,228.58616671135624,228.9743594736852,54541900,225.25863800048828,222.72144927978516,226.03096376534594,224.31773537266997,69.77600829830847,1.8722686042879673,1.0559252537242583,0.816343350563709,0.022614445245293973,0
2024-10-01,225.162109375,228.58616112900037,222.70355021092283,228.45677367012016,63285000,226.19627685546874,222.8926528930664,225.87299023982848,224.39815194432043,54.8194744398762,1.702868319539732,1.185313866887353,0.517554452652379,-0.02957467693739115,1
2024-10-02,225.7294464111328,226.31670960653594,221.98686997976517,224.84356992020335,32880600,226.80245513916014,223.18777923583986,225.8468913618838,224.52494189354067,55.37675584381083,1.5959990472542813,1.2674509029607388,0.3285481442935425,0.0025165134642993778,0
2024-10-03,224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200,226.48393859863282,223.35151748657228,225.62465438930406,224.53443200012683,54.156816673996296,1.4059446847933827,1.2951496593272678,0.11079502546611497,-0.004906631363812162,1
2024-10-04,225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100,226.34458770751954,223.64913177490234,225.64732797867774,224.65013934591087,65.84036528012291,1.3307448639748145,1.3022687002567772,0.028476163718037295,0.004994842458087445,0
2024-10-07,220.66302490234375,224.6444949275546,220.30469199255066,223.46000516495792,39505400,225.86880187988282,223.6879508972168,224.7410910557079,224.27041416080925,56.49522528927925,0.850914981982072,1.2119979566018362,-0.36108297461976413,-0.02278858977957269,1
2024-10-08,224.72412109375,224.9331397600325,222.21579078164237,223.2609296773624,31855700,225.70954132080078,223.96963958740236,224.73800560807916,224.31362434489884,56.7018294610294,0.7892449417639682,1.1274473536342626,-0.33820241187029443,0.018236757752651083,1
2024-10-09,228.47666931152344,228.68570318762718,223.78849648056692,224.1866374402548,33591100,226.02507476806642,224.31204681396486,225.41776264506905,224.7101048179107,51.0003263678683,1.031282290113353,1.1082143409300809,-0.07693205081672794,0.016560580030176176,0
2024-10-10,227.97898864746094,228.43686442668115,226.11765609380726,226.72483093793394,28183500,226.1763717651367,224.62409439086915,225.88344010004937,225.02142708739166,51.26051966429857,1.169459164876514,1.1204633057193676,0.04899585915714644,-0.0021806317989363265,0
2024-10-11,226.49588012695312,228.34726430462075,226.28684626691359,228.23777327090536,31759200,226.15248413085936,224.87542419433595,225.99479283221368,225.1618511863975,51.632402531201826,1.146079578911099,1.1255865603577138,0.020493018553385145,-0.006526714180220378,1
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100,225.98327026367187,225.62095413208007,226.7645606127203,225.6443906567406,55.468948993158854,1.4124616002478092,1.1829615683357328,0.22950003191207635,0.016345606405817188,1
2024-10-15,232.76670837402344,236.3898456598821,231.29355345996072,232.52781469355565,64751400,226.7437301635742,226.4700035095215,227.85586020568448,226.32270662981514,59.978674094261365,1.8075459490776211,1.3078784444841105,0.4996675045935106,0.010964338486328589,0
2024-10-16,230.70626831054688,231.04468960128423,228.77525301100687,230.52710945831018,34082200,227.2414123535156,227.02193374633788,228.37411622475037,226.74018869464672,55.54684384064521,1.932120565472303,1.432726868681749,0.4993936967905541,-0.008891364723959138,1
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,227.88641052246095,227.18517456054687,228.86510776609546,227.15298688583738,55.662337432775175,2.0370834606617336,1.553598187077746,0.48348527358398763,0.0015951353515683514,1
2024-10-18,233.91134643554688,235.08587271459402,232.92592721050605,235.08587271459402,46431500,228.70260925292968,227.52359848022462,229.7826057059957,227.7966401762859,52.76695417232249,2.322400300746068,1.7073586098114104,0.6150416909346577,0.012201711192600903,1
2024-10-21,235.384521484375,235.75281781754072,233.36392650842956,233.36392650842956,36254500,230.1747589111328,228.02178039550782,230.8011358475192,228.51929553896105,66.65579378350586,2.6369912727899703,1.8932851424071224,0.7437061303828478,0.006278256377177693,0
2024-10-22,234.7674102783203,235.12574323334508,231.5225172658939,232.80653482833821,38846600,231.17908782958983,228.4443145751953,231.52227665311938,229.11435408556667,64.70207735874504,2.8041862541329294,2.075465364752284,0.7287208893806456,-0.0026251580340868547,0
2024-10-23,229.6909942626953,234.05070868615385,226.70489182210235,232.99562158724072,52287000,231.30052032470704,228.6627975463867,231.1893162184968,229.16927219767416,57.29849093832088,2.4982666712704997,2.160025626055927,0.33824104521457254,-0.02186037812019933,0
2024-10-24,229.5019073486328,229.75074924052936,227.35190975750177,228.9146289407981,31109500,231.45281219482422,228.81459197998046,230.88251460579426,229.2009517358607,55.555560573315525,2.2150319545582136,2.1710268917563846,0.04400506280182892,-0.0008235620545805176,1
2024-10-25,230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300,231.83702545166017,228.99475479125977,230.7835142584339,229.3092432558085,66.3856898724875,2.034579745991067,2.143737462603321,-0.10915771661225415,0.0036365101490188753,1
2024-10-28,232.3187713623047,233.64261197661628,231.47271808946843,232.23915532682838,36087100,232.04605102539062,229.01466064453126,231.06265191368314,229.59586498023668,63.837469922418606,2.028022954925092,2.1205945610676755,-0.09257160614258364,0.00856259256250154,1
2024-10-29,232.5875244140625,233.2444706163013,231.24378738741356,232.0201728307493,35417200,232.02813262939452,229.38593139648438,231.33990145920663,229.88078492631533,58.579101189013095,2.021213485085724,2.1007183458712855,-0.07950486078556152,0.0011561602160969698,0
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,231.8609130859375,229.55116271972656,230.92065989861936,229.80014568342594,51.95282448429082,1.7093784388960387,2.022450364476236,-0.31307192558019725,-0.015395820943417255,0
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,231.23980407714845,229.5631072998047,229.8193543923718,229.32998701017183,47.25201729824021,1.1128862372268884,1.8405375390263665,-0.7276513017994781,-0.018377321554785133,0
2024-11-01,221.87738037109375,224.30607958110733,219.2496106921502,219.9463649274566,65276700,230.03640747070312,229.3695083618164,228.37535911577578,228.62021494930724,35.57924380575987,0.3946592309120547,1.5513618774035043,-1.1567026464914496,-0.013368572177538911,0
2024-11-04,220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500,228.59610900878906,229.38543395996095,227.0310277974955,227.89272179844318,28.425640746283577,-0.24401507627968044,1.1922864866668674,-1.4363015629465479,-0.004045734173661897,1
2024-11-05,222.4148712158203,222.91255498009295,220.11557465497725,220.7725208689619,28111300,227.36085510253906,229.26997146606445,226.19172660082728,227.3710217429553,34.464780620772856,-0.627280068747524,0.8283731755839893,-1.455653244331513,0.006465272686972261,0
2024-11-06,221.68826293945312,225.02275032206146,220.16535179621147,221.5787719009408,54561100,226.56058197021486,228.93055114746093,225.372915026032,226.82980661881223,32.6463032668842,-0.9783734715735761,0.4670238461524762,-1.4453973177260524,-0.003272253081952029,1
2024-11-07,226.4261932373047,226.82434934768688,223.52968537330023,223.5894049928319,42137700,226.25301055908204,228.85291137695313,225.56442015535427,226.79136724914483,37.07016026014232,-0.864342541519477,0.20075056861808557,-1.0650931101375625,0.021146860111409198,0
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,225.83492584228514,228.83597564697266,225.67219204117052,226.73096708516377,33.368811059886625,-0.786612911741571,0.0032778725461542757,-0.7898907842877253,-0.0011888538826599882,0
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,224.9467300415039,228.49639053344725,225.26575955268353,226.41723815843315,31.01718919215604,-0.9337575299864227,-0.1841292079603611,-0.7496283220260616,-0.012101520480508658,0
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,224.0316589355469,228.0298957824707,224.93322388028508,226.13338817710545,37.37444491875939,-1.0384006635972582,-0.3549834990877405,-0.6834171645095177,0.0,1
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,223.56061706542968,227.71076507568358,224.82239302474318,225.9610325578387,39.83288593602168,-1.037807262229279,-0.49154825171604827,-0.5462590105132308,0.003961233937652575,1
2024-11-14,227.4127197265625,228.06041440281584,224.204108600429,224.2240421118748,44923900,223.81554107666017,227.5276725769043,225.29336151598307,226.09928847866954,44.7232421519108,-0.7790942996243473,-0.549057461297708,-0.23003683832663924,0.013676621502634196,0
2024-11-15,224.2041015625,226.11730807125568,223.47668806811174,225.59914322363005,47923700,224.04821319580077,227.04231033325195,225.0953142517134,225.9187944866534,35.98334035130459,-0.8234785351767755,-0.6039416760735216,-0.21953685910325393,-0.01420971054163665,1
2024-11-18,227.2134246826172,228.9273417095955,224.37349996104592,224.4532188000698,44633700,224.67140197753906,226.63375549316407,225.48042523915043,226.04209260055472,41.5200479601427,-0.6088081741309566,-0.6049149756850086,-0.003893198445947932,0.013332967929438428,1
2024-11-19,227.47247314453125,229.3458276324582,225.8582086546099,226.17706876893948,36211800,225.17716217041016,226.2690086364746,225.8426157674015,226.17831931902867,47.249996370087,-0.4130163253625483,-0.5665352456205166,0.15351892025796832,0.0011394612904444689,1
2024-11-20,228.18995666503906,229.1166596710885,225.09095708205055,227.25327930098,35169600,225.82733154296875,226.1939567565918,226.2694050215174,226.36990382817254,56.66907319620212,-0.19767626186688858,-0.49276344886979107,0.2950871870029025,0.003149191447590845,0
2024-11-21,227.71165466308594,229.3458528412815,224.91159698015457,228.07038183414417,42108300,225.95587768554688,226.10444412231445,226.5316322290753,226.49768962197382,63.004484758554966,-0.06486496142790088,-0.40718375138141305,0.34231878995351217,-0.0020982693000189904,1
2024-11-22,229.05685424804688,229.9038535446,227.2532593649619,227.2532593649619,38168300,226.2458465576172,226.04038619995117,226.99076350525195,226.74141958636173,67.64623503625344,0.14723804667846707,-0.29629939176943704,0.4435374384479041,0.0058900885144887,1
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,227.1067901611328,226.02676010131836,227.9099427569604,227.24664147238903,69.7063906908232,0.5502079583804402,-0.12699792173946156,0.6772058801199018,0.0129664580506039,1
2024-11-26,234.228515625,234.73672132395913,232.50463944229026,232.50463944229026,45986200,228.1859603881836,226.10880966186522,229.05877418751302,227.91158186787578,74.21566443154495,1.0337388657148097,0.10514943575139268,0.928589429963417,0.009360498714730625,0
2024-11-27,234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400,229.16349029541016,226.36205368041993,229.9751703801598,228.50085533256097,68.02430281293192,1.3904576619314923,0.3622110809874126,1.0282465809440797,-0.0005532982361554,1
2024-11-29,236.49049377441406,236.96879161176938,233.14237850329877,233.97940351987407,28481400,230.0712677001953,226.94340438842772,231.15977463366056,229.2617732794041,72.07316031305538,1.8448706906422672,0.6587430029183836,1.1861276877238836,0.010164108572504266,1
2024-12-02,238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100,231.52510528564454,227.78665924072266,232.53844786699355,230.1646974829839,83.36220303275014,2.3595135456994853,0.998897111474604,1.3606164342248812,0.00947745899626029,1
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,232.98292846679686,228.82716522216796,234.22084943556575,231.2720269126179,85.31433466137625,2.979074073101458,1.394932503799975,1.584141569301483,0.01269096110784573,1
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900,234.45072021484376,229.81394119262694,235.66258419728106,232.3080615518924,85.00971215461321,3.4591521483356473,1.8077764327071093,1.651375715628538,0.00148255022972975,1
2024-12-05,242.18028259277344,243.67497660990782,241.27351311137042,243.1269343008096,40033900,235.8497528076172,230.83854217529296,236.84762026918875,233.24827307959535,82.96253305758364,3.7982457015941407,2.2058702864845157,1.592375415109625,0.0001234361954108124,0
2024-12-06,241.98098754882812,243.7646642163996,241.22368140458013,242.05074723300527,36870600,237.2766860961914,231.61628189086915,237.78095977457772,234.07996017190322,95.83749729797475,4.004734257460882,2.565643080679789,1.4390911767810928,-0.000823258973784204,1
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,238.9587158203125,232.60228118896484,239.25299463179226,235.20350220212748,96.01954034953381,4.4316801439724145,2.938850493338314,1.4928296506341003,0.015972867785972938,1
2024-12-10,246.89353942871094,247.33198539974384,244.4721274358929,246.01664748664516,36914800,240.44344482421874,233.77511749267578,240.64218459486838,236.31683908084972,96.16284931264315,4.796757809270048,3.3104319565246607,1.486325852745387,0.004125202247345436,0
2024-12-11,245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800,241.58240203857423,234.8841812133789,241.54689426281132,237.20267228920255,90.35531416049405,4.926377980880858,3.6336211613959004,1.2927568194849575,-0.005179388428623431,1
2024-12-12,247.08287048339844,247.8601100871407,244.81092178998352,246.0166482138882,32777500,242.88079376220702,236.0221420288086,242.55343539382716,238.14364354579266,92.894947392253,5.088639950354008,3.924624919187522,1.1640150311664854,0.005945947560434196,1
2024-12-13,247.25228881835938,248.4081739675946,245.36897496771653,246.94338782137353,33155300,243.95697326660155,237.01412048339844,243.4077723801057,239.01113357175137,92.50464805317085,5.171292928082181,4.173958520966455,0.9973344071157264,0.0006854391738324473,1
2024-12-16,250.15196228027344,250.49077111704125,246.7739547032778,247.11276354004562,51694800,245.0979217529297,238.3115135192871,244.63398872559074,240.07216487732492,92.47309671971595,5.408430404140631,4.42085289760129,0.9875775065393411,0.011659354756362398,1
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,246.17709045410157,239.58000946044922,246.07932595836684,241.2637056990901,92.56005241469788,5.726543676550676,4.681991053391168,1.0445526231595084,0.00967268522585019,0
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,246.67930755615234,240.56501388549805,246.27809608330153,241.82645388446323,74.35047734723872,5.478888642695182,4.841370571251971,0.6375180714432114,-0.021654544700443583,1
2024-12-19,248.90638732910156,251.10857637552834,246.21594133746913,246.62449465453676,60882300,247.35191802978517,241.60083541870117,246.75596721890153,242.50073326014308,73.70626061552547,5.360730324346434,4.945242521870863,0.41548780247557104,0.006990148431197714,1
2024-12-20,253.5897674560547,254.0979578981185,244.82089371115717,247.16257165125242,147495300,248.5127960205078,242.8947410583496,247.99847635292937,243.5568317549918,75.940159908246,5.580668172526998,5.07232765200209,0.5083405205249081,0.01864100132647659,1
2024-12-23,254.36700439453125,254.74564983170012,252.55343521958227,253.86877310974026,40858800,249.36178131103514,244.16024856567384,249.1563905423115,244.5863720063765,73.86539621693882,5.751388599412735,5.208139841484219,0.5432487579285157,0.0030602507462287845,1
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700,250.40109558105468,245.42227020263672,250.6346253762378,245.79592535137934,76.18069836503807,6.052509794735869,5.3770138321345495,0.6754959626013193,0.01141283451114309,1
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,251.6496597290039,246.61603088378905,251.99264426202126,246.96809715106195,76.81211103720517,6.28463403653322,5.558537873014283,0.7260961635189362,0.003170597611304808,0
2024-12-27,254.6858673095703,257.78488174803636,252.16481819720389,256.91793375888693,42355300,252.4099594116211,247.64537658691407,252.48232117975743,247.70312288044371,69.30066003689475,6.122228042432937,5.671275906898014,0.45095213553492286,-0.013330662618665631,0
2024-12-30,251.30787658691406,252.60328106925755,249.86300878941353,251.33776924994547,35557500,252.81551818847657,248.38624572753906,252.26878579924045,248.04643275725041,58.38206866153851,5.655748553026399,5.668170436123692,-0.012421883097292863,-0.0133521054304573,0
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700,252.7537399291992,248.92583084106445,251.77158468801488,248.18812294108372,53.98260107299065,5.084328704073414,5.551402089713636,-0.46707338564022205,-0.007082888876130133,0
2025-01-02,242.9874267578125,248.21885574509324,240.96460876578237,248.0494437119358,55740700,251.79414825439454,248.98561935424806,250.17446506434172,247.69281854267695,46.57675578028815,4.056445925413584,5.252410856853626,-1.1959649314400416,-0.02658619827989495,0
2025-01-03,242.49916076660156,243.31625226562878,241.03435939639962,242.49916076660156,40244100,251.3268081665039,249.00305786132813,248.7789551920253,247.198184468765,43.87973559465733,3.1659473624875716,4.835118157980415,-1.6691707954928434,-0.002011450649234172,1
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,250.84950408935546,249.1007110595703,247.93429907667837,246.90629514389377,45.992288207414546,2.562546530276279,4.380603832439588,-1.818057302163309,0.006716328685261699,0
2025-01-07,241.35321044921875,244.68139184839126,240.4962520142114,242.12047569552988,40856000,249.62584838867187,249.06932220458984,246.73773750804935,246.3774299348771,38.65912857063463,1.8388165416313598,3.872246374277943,-2.033429832646583,-0.011453114234772223,1
2025-01-08,241.8414764404297,242.84791342439922,239.20085656180404,241.06423680804883,37628900,248.37329559326173,248.86753845214844,245.8475082230276,245.94543436397737,35.42452140557761,1.2897864410901434,3.3557543876403835,-2.06596794655024,0.0020209914167048093,0
2025-01-10,236.01219177246094,239.3104808095479,232.17580437363205,239.16100228470233,61710900,246.2458465576172,248.32347106933594,244.05926886837912,244.99941126002344,35.02671585254744,0.3799220703883748,2.760587924189982,-2.3806658538016072,-0.024398991738385462,0
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,243.7925582885742,247.72110900878906,242.15228299369514,243.91097652646093,29.80844106421209,-0.532015411777337,2.102067256996518,-2.634082668773855,-0.0103980212733907,0
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413306,39435300,241.56945190429687,246.98970565795898,240.38910489789544,242.81991242554054,19.28753155757863,-1.329462569872561,1.4157612916227023,-2.7452238614952633,-0.004789630031373184,1
2025-01-15,237.028564453125,238.11472029161553,233.60073052224158,233.80999436776753,39832000,240.14152069091796,246.47851943969727,239.7780975443008,242.26835547578668,27.30827020722228,-1.5742341099851558,0.8177622113011306,-2.3919963212862863,0.01948484655192126,0
2025-01-16,227.4525604248047,237.1680713225123,227.22337827123218,236.51041752509497,71759100,237.93335876464843,245.34354934692382,237.5370907953015,240.85732737569316,16.74799922532425,-2.5119644515349933,0.15181687873390592,-2.663781330268899,-0.04123896794996946,1
2025-01-17,229.16647338867188,231.4682996512766,227.67177943063626,231.2989028272768,68488300,236.55126342773437,244.17270584106444,236.01516035773247,239.74391271026255,18.379772465693748,-3.0813046883776565,-0.4948074346884066,-2.5864972536892497,0.007507006436110607,0
2025-01-21,221.85243225097656,223.62613445935494,218.6039696546368,223.20762199269615,98070400,234.48659057617186,242.90669937133788,233.44011888377685,238.03996219033056,16.937565608980535,-4.07571066625141,-1.2109880810010074,-2.8647225852504032,-0.032436256219309095,1
2025-01-22,223.03823852539062,223.3272060060417,219.01252087308487,219.01252087308487,64126500,232.37707977294923,241.61329193115233,231.54886790952477,236.61122660319342,20.218348739468098,-4.713762590942849,-1.911542982989376,-2.8022196079534734,0.005330788710232672,0
2025-01-23,222.86883544921875,226.22690964639077,221.51364566438272,223.94501691407203,60234800,230.5286422729492,240.07724533081054,229.9706801894691,235.30242744567204,20.92567858431346,-5.173456366040227,-2.5639256595995463,-2.609530706440681,-0.0007598133970462312,0
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,228.54368896484374,238.45849227905273,228.52000076581564,234.03476229459613,23.877993011328158,-5.544610044681946,-3.160062536616026,-2.3845475080659195,-0.003942326531499703,1
