Price,Adj Close,Close,High,Low,Open,Volume,sma_10,sma_20,ema_10,ema_20,rsi_14,macd,macd_signal,macd_hist,log_return,future_return,label
2024-07-02,218.99610900878906,220.27000427246094,220.3800048828125,215.10000610351562,216.14999389648438,58046200,212.36600036621093,208.0995002746582,212.93016965430755,208.06109997749135,65.64139823202495,6.6522175592553765,6.586870248030468,0.06534731122490811,0.016109470331886984,0.005811044420345098,0
2024-07-03,220.26873779296875,221.5500030517578,221.5500030517578,219.02999877929688,220.0,37369800,213.09200134277344,209.45950012207032,214.4974120902076,209.34575741313577,61.36728556570607,6.924533617253019,6.654402921874979,0.2701306953780396,0.005794225427538552,0.02162037111330479,1
2024-07-05,225.03102111816406,226.33999633789062,226.4499969482422,221.64999389648438,221.64999389648438,60412400,214.75800170898438,210.98300018310547,216.65060922614998,210.96425635835053,64.78493570913136,7.441082316660612,6.8117388008321065,0.6293435158285057,0.02138996593803601,0.006538884025246238,0
2024-07-08,226.50245666503906,227.82000732421875,227.85000610351562,223.25,227.08999633789062,59085900,216.79100189208984,212.65000076293944,218.6814088803443,212.5695659741475,68.85608656392884,7.8790506092179555,7.025201162509276,0.8538494467086792,0.006517598262800098,0.0037748455970270612,0
2024-07-09,227.35748291015625,228.67999267578125,229.39999389648438,226.3699951171875,227.92999267578125,48076100,218.84500122070312,214.2395004272461,220.49933320678736,214.10389232668408,66.08624955249059,8.201001229902147,7.2603611759878515,0.9406400539142954,0.0037677387466135636,0.018803582252402317,1
2024-07-10,231.6326141357422,232.97999572753906,233.0800018310547,229.25,229.3000030517578,62627700,221.23600006103516,216.23250045776368,222.76854457419677,215.90161646009884,73.80892030489122,8.702803227673542,7.54884958632499,1.1539536413485516,0.018628980265788138,-0.023220827978926915,0
2024-07-11,226.25392150878906,227.57000732421875,232.38999938964844,225.77000427246094,231.38999938964844,64710600,222.66800079345703,217.25350112915038,223.64153780147348,217.0128917804912,72.33460686541449,8.565209669791699,7.752121603018332,0.8130880667733669,-0.023494679077722437,0.013050867277438396,1
2024-07-12,229.20672607421875,230.5399932861328,232.63999938964844,228.67999267578125,228.9199981689453,53046500,224.31199951171874,218.1270004272461,224.89580243504787,218.30118716198086,78.2267883556389,8.596721179298612,7.9210415182743885,0.6756796610242235,0.012966438494921347,0.016743301478111674,1
2024-07-15,233.04440307617188,234.39999389648438,237.22999572753906,233.08999633789062,236.47999572753906,62631300,226.68999938964845,219.1349998474121,226.6238372462181,219.83440685098122,79.81380393723836,8.831361627979618,8.103105540215434,0.7282560877641835,0.016604677613454705,0.0017918662059345494,0
2024-07-16,233.46197509765625,234.82000732421875,236.27000427246094,232.3300018310547,235.0,43234300,228.49700012207032,220.25149993896486,228.11404998767276,221.26160689605146,79.5773038362899,8.948059784252905,8.272096389022929,0.6759633952299762,0.0017902627288764663,-0.025295980990260418,0
2024-07-17,227.55633544921875,228.8800048828125,231.4600067138672,226.63999938964844,229.4499969482422,57345900,229.35800018310547,220.86200027465821,228.2533145140618,221.98716860907632,67.25546691543057,8.463671423793585,8.310411395977061,0.1532600278165237,-0.025621424317485365,-0.02053483094531423,0
2024-07-18,222.88351440429688,224.17999267578125,230.44000244140625,222.27000427246094,230.27999877929688,66034600,229.62099914550782,221.35650024414062,227.51271054346535,222.19600899638155,60.256393534570265,7.6127830288694724,8.170885722555544,-0.558102693686072,-0.02074860215356186,0.0005799129586042883,0
2024-07-19,223.0127410888672,224.30999755859375,226.8000030517578,223.27999877929688,224.82000732421875,49151500,229.41799926757812,222.08800048828124,226.9303990916705,222.39734124040177,64.94867862511668,6.869747974735958,7.910658172991628,-1.0409101982556699,0.0005797448740643955,-0.0015602998017738316,0
2024-07-22,222.66477966308594,223.9600067138672,227.77999877929688,223.08999633789062,227.00999450683594,48201800,229.03199920654296,222.9115005493164,226.39032775025169,222.54616652358897,59.01025706337329,6.181390779755901,7.564804694344483,-1.3834139145885818,-0.001561518337194895,0.00468828255711843,0
2024-07-23,223.7086944580078,225.00999450683594,226.94000244140625,222.67999267578125,224.3699951171875,39960300,228.66499938964844,223.75500030517577,226.13935806963065,222.78081680770774,56.31325653593306,5.655396097318828,7.182922974939353,-1.5275268776205246,0.004677326789595036,-0.02875428371474656,0
2024-07-24,217.276123046875,218.5399932861328,224.8000030517578,217.1300048828125,224.0,61777600,227.22099914550782,224.22849960327147,224.75765538172192,222.37692885327203,46.477871351792786,4.662717589514955,6.678881897854474,-2.016164308339519,-0.02917578782711976,-0.004804556718339461,0
2024-07-25,216.23220825195312,217.49000549316406,220.85000610351562,214.6199951171875,218.92999267578125,51391200,226.21299896240234,224.44049987792968,223.4362644928932,221.91150758088082,38.65094059261345,3.7480819251068453,6.092721903304948,-2.344639978198103,-0.004816135703784962,0.0021610244555256017,0
2024-07-26,216.69947814941406,217.9600067138672,219.49000549316406,216.00999450683594,218.6999969482422,41601300,224.9550003051758,224.63349990844728,222.440581260343,221.53517416497476,37.019471243746494,3.0262668218790054,5.47943088701976,-2.4531640651407542,0.0021586928007480827,0.0012846337432190066,0
2024-07-29,216.97787475585938,218.24000549316406,219.3000030517578,215.75,216.9600067138672,36311800,223.33900146484376,225.0145004272461,221.676840211765,221.22134857718328,36.04278991070872,2.4485908821215787,4.8732628860401235,-2.4246720039185448,0.0012838093072819164,0.002565971153310344,0
2024-07-30,217.5346221923828,218.8000030517578,220.3300018310547,216.1199951171875,219.19000244140625,41643800,221.73700103759765,225.11700057983398,221.15377890994552,220.99074424142847,28.93641712709551,2.01276377294451,4.301163063421001,-2.288399290476491,0.0025626846701440366,0.01499085344400558,1
2024-07-31,220.795654296875,222.0800018310547,223.82000732421875,220.6300048828125,221.44000244140625,50036300,221.05700073242187,225.20750045776367,221.32218307741988,221.0944830594881,41.29399244571525,1.9100186325024708,3.8229341772372947,-1.9129155447348238,0.014879601067931647,-0.016750725819666922,0
2024-08-01,217.09718322753906,218.36000061035156,224.47999572753906,217.02000427246094,224.3699951171875,62501000,220.4750015258789,225.04800033569336,220.7836044470438,220.83405615957037,31.133839626312565,1.5110014748635479,3.3605476367625453,-1.8495461618989975,-0.016892605854743805,0.006869389978967105,0
2024-08-02,218.5885009765625,219.86000061035156,225.60000610351562,217.7100067138672,219.14999389648438,105568600,220.03000183105468,224.7240005493164,220.61567647673613,220.7412889644067,25.70188138924442,1.3008199242933074,2.948602094268698,-1.6477821699753905,0.006845903218090828,-0.048166998583152106,0
2024-08-05,208.0597381591797,209.27000427246094,213.5,196.0,199.08999633789062,119548600,218.56100158691407,223.7965003967285,218.55282698504973,219.64878566041187,18.134179208200607,0.2765375779544854,2.4141891910058555,-2.13765161305137,-0.04936567825820951,-0.00974821285073358,0
2024-08-06,206.03155517578125,207.22999572753906,209.99000549316406,201.07000732421875,205.3000030517578,69660500,216.7830017089844,222.7240005493164,216.49413039277508,218.46604376204306,20.088398972637847,-0.6918499856147946,1.7929813556817256,-2.48483134129652,-0.00979603773620418,0.01249824663455078,1
2024-08-07,208.6065673828125,209.82000732421875,213.63999938964844,206.38999938964844,206.89999389648438,63516400,215.91100311279297,221.56600112915038,215.28065347121935,217.64261172034549,28.931938071743872,-1.2360632486690974,1.1871724348115609,-2.4232356834806583,0.012420788278095436,0.016633257613904218,1
2024-08-08,212.0763702392578,213.30999755859375,214.1999969482422,208.8300018310547,213.11000061035156,47161100,215.49300231933594,220.85300064086914,214.9223523961965,217.22998180017865,35.309818042374275,-1.3699511910701005,0.6757477096352286,-2.0456989007053292,0.016496440047891123,0.01373591471616549,1
2024-08-09,214.9894561767578,216.24000549316406,216.77999877929688,211.97000122070312,212.10000610351562,42201600,215.3210021972656,220.13800125122071,215.1619256865542,217.13569834236773,40.35481841437325,-1.2255043455659234,0.29549729859499824,-1.5210016441609215,0.013642432112898678,0.005965562584919527,0
2024-08-12,216.52230834960938,217.52999877929688,219.50999450683594,215.60000610351562,216.07000732421875,38028100,215.2500015258789,219.29450149536132,215.5924844306892,217.1732507649324,40.710386550836596,-0.9954624312991314,0.03730535261617232,-1.0327677839153038,0.0059478390686755886,0.017193056195245162,1
2024-08-13,220.24496459960938,221.27000427246094,221.88999938964844,219.00999450683594,219.00999450683594,44155300,215.49700164794922,218.61700134277345,216.6247607655568,217.5634177656494,53.63710508076578,-0.5055378445266285,-0.07126328681238786,-0.43427455771424067,0.017046928151695066,0.002033700635211646,0
2024-08-14,220.69290161132812,221.72000122070312,223.02999877929688,219.6999969482422,220.57000732421875,41960600,215.46100158691405,218.25900115966797,217.55116812103796,217.9592828566069,55.72704416077174,-0.08003548757127987,-0.07301772696416627,-0.007017760607113607,0.002031635465558628,0.013530579034291808,1
2024-08-15,223.6790008544922,224.72000122070312,225.35000610351562,222.75999450683594,224.60000610351562,46414000,216.0970016479492,218.28600158691407,218.85459232097708,218.60316079604465,58.5656276672914,0.4935636295598158,0.040298544340630155,0.4532650852191856,0.013439858170884816,0.00591848444210562,0
2024-08-16,225.00283813476562,226.0500030517578,226.8300018310547,223.64999389648438,223.9199981689453,44340200,216.71600189208985,218.37300186157228,220.16284881748265,219.31238386801732,59.6395898225024,1.0434370026718796,0.24092623600688007,0.8025107666649995,0.005901039012885032,-0.0007078241979618092,0
2024-08-19,224.8435821533203,225.88999938964844,225.99000549316406,223.0399932861328,225.72000122070312,40687800,218.37800140380858,218.46950149536133,221.2041489215128,219.938823441506,58.83818689996826,1.4495946296122213,0.48265991472794834,0.966934714884273,-0.000708074823782384,0.0027446771387078578,0
2024-08-20,225.46070861816406,226.50999450683594,227.1699981689453,225.4499969482422,225.77000427246094,30299000,220.30600128173828,218.54450149536132,222.16884811884427,220.56464925725172,55.91454102835233,1.8007479976219258,0.7462775313067439,1.0544704663151818,0.0027409173903689796,-0.0004856324798870751,0
2024-08-21,225.3511962890625,226.39999389648438,227.97999572753906,225.0500030517578,226.52000427246094,34765500,221.96399993896483,218.9375015258789,222.93814735114245,221.12039636575005,61.87941863056137,2.0465718355773106,1.0063363921608572,1.0402354434164534,-0.00048575043753077004,-0.008259695969967683,0
2024-08-22,223.48988342285156,224.52999877929688,228.33999633789062,223.89999389648438,227.7899932861328,43695300,223.08600006103515,219.28950119018555,223.22757488353415,221.44512040513547,56.82548560486133,2.06667270399376,1.218403654527438,0.8482690494663219,-0.008293996262630655,0.010288146667049048,1
2024-08-23,225.78916931152344,226.83999633789062,228.22000122070312,224.3300018310547,225.66000366210938,38677300,224.1459991455078,219.7335006713867,223.8843787843262,221.95891811301692,83.87965037923581,2.2431427314557766,1.4233514699131056,0.819791261542671,0.010235583894402078,0.0014988376978466434,0
2024-08-26,226.12757873535156,227.17999267578125,227.27999877929688,223.88999938964844,226.75999450683594,30602200,225.11099853515626,220.18050003051758,224.48358131004528,222.45616330947067,91.167974542841,2.382962059339434,1.6152735877983713,0.7676884715410626,0.0014977155617510516,0.003741553529886352,0
2024-08-27,226.97364807128906,228.02999877929688,228.85000610351562,224.88999938964844,226.0,35934600,225.78699798583983,220.64199981689453,225.12838448627284,222.98700478278744,90.48465842530992,2.53315760871007,1.7988503919807113,0.7343072167293587,0.003734571329243349,-0.0067534679400815326,0
2024-08-28,225.44078063964844,226.49000549316406,229.86000061035156,225.67999267578125,227.9199981689453,38052200,226.26399841308594,220.8625,225.37595194207123,223.3206238980614,82.08376884224738,2.499115824181189,1.9389034784208068,0.560212345760382,-0.00677637580128301,0.01457012544894989,1
2024-08-29,228.7255096435547,229.7899932861328,232.9199981689453,228.8800048828125,230.10000610351562,51906300,226.7709976196289,221.43399963378906,226.17850491371877,223.93675431597296,82.40077760263733,2.707211847431779,2.0925651522230013,0.6146466952087777,0.014465001057921761,-0.003437892463616197,0
2024-08-30,227.9391632080078,229.0,230.39999389648438,227.47999572753906,230.19000244140625,52990800,227.0659973144531,221.8909996032715,226.69150402031534,224.4189681906422,78.09901105036408,2.7763792177806863,2.2293279653345386,0.5470512524461477,-0.003443815595201171,-0.027205221517637827,0
2024-09-03,221.73802185058594,222.77000427246094,229.0,221.1699981689453,228.5500030517578,50190600,226.75399780273438,222.56599960327148,225.97850406615999,224.26192400795827,53.2751144045278,2.301950812093338,2.2438525346862987,0.05809827740703932,-0.02758213529865879,-0.008618746384710937,0
2024-09-04,219.82691955566406,220.85000610351562,221.77999877929688,217.47999572753906,221.66000366210938,43840200,226.18799896240233,223.24700012207032,225.04604989113372,223.93697944563039,48.2150258877449,1.750852340461222,2.1452524958412837,-0.3944001553800618,-0.008656102576570223,0.006927773316790139,0
2024-09-05,221.34982299804688,222.3800048828125,225.47999572753906,221.52000427246094,221.6300048828125,36615400,225.78600006103517,223.875,224.5613144350753,223.78869615393344,44.89082951699608,1.4211784850755578,2.0004376936881387,-0.579259208612581,0.006903886553158933,-0.0070150082037088776,0
2024-09-06,219.7970733642578,220.82000732421875,225.24000549316406,219.77000427246094,223.9499969482422,48423000,225.41500091552734,224.25050048828126,223.8810767785559,223.50596388443682,38.69432560482752,1.022246987035743,1.8047995523576597,-0.7825525653219167,-0.00703972905290311,0.0004075551802626651,0
2024-09-09,219.8866424560547,220.91000366210938,221.27000427246094,216.7100067138672,220.82000732421875,67180000,224.8220016479492,224.4840003967285,223.3408816664747,223.25872957754848,39.20206820971099,0.7052234757874487,1.5848843370436176,-0.8796608612561689,0.00040747215220846114,-0.0036213980285901806,0
2024-09-10,219.09034729003906,220.11000061035156,221.47999572753906,216.72999572753906,218.9199981689453,51591000,224.11500244140626,224.61300048828124,222.75344874717956,222.95885062829163,36.230626095119305,0.3849885899024059,1.3449051876153755,-0.9599165977129696,-0.0036279711645236202,0.011585130365211985,1
2024-09-11,221.62852478027344,222.66000366210938,223.08999633789062,217.88999938964844,221.4600067138672,44587100,223.5780029296875,224.68250045776367,222.73645873171225,222.93038901246476,42.718076816993246,0.3331240242933404,1.1425489549509686,-0.8094249306576282,0.01151853658070104,0.0004940295003250356,0
2024-09-12,221.73802185058594,222.77000427246094,223.5500030517578,219.82000732421875,222.5,37455600,223.20600280761718,224.73500061035156,222.74255792093928,222.91511427532154,46.32107673851237,0.29746808540497227,0.9735327810417694,-0.6760646956367972,0.0004939075079283785,-0.0012120315450131528,0
2024-09-13,221.4692840576172,222.5,224.0399932861328,221.91000366210938,223.5800018310547,36766600,222.4770034790039,224.6240005493164,222.69845648076847,222.87557958243377,40.08226365678733,0.24460376869603806,0.8277469785726231,-0.5831432098765851,-0.0012127666492859454,-0.027775247981039326,0
2024-09-16,215.31790161132812,216.32000732421875,217.22000122070312,213.9199981689453,216.5399932861328,59357400,221.2090042114258,224.13750076293945,221.53873845230487,222.25123936736566,30.411261128804654,-0.29259251931424046,0.6036790789952505,-0.896271598309491,-0.02816827489343649,0.0021726421320319724,0
2024-09-17,215.78570556640625,216.7899932861328,216.89999389648438,214.5,215.75,45519300,220.61100311279296,223.68250045776367,220.67533024027358,221.73112069296252,29.44399082087773,-0.672646656613324,0.34841393187353564,-1.0210605884868595,0.0021702853581153196,0.017989802463465022,1
2024-09-18,219.66766357421875,220.69000244140625,222.7100067138672,217.5399932861328,217.5500030517578,59894900,220.59500274658203,223.3915008544922,220.67799791320678,221.63196657376668,40.23567405972531,-0.6516325391863518,0.14840463766155818,-0.80003717684791,0.01782990085169955,0.037065533487195726,1
2024-09-19,227.8097686767578,228.8699951171875,229.82000732421875,224.6300048828125,224.99000549316406,66781300,221.24400177001954,223.51500091552734,222.16745195029418,222.32130262552104,48.66975284339013,0.02479255303876471,0.12368222073699948,-0.09888966769823478,0.036395122513137555,-0.0029274181117636485,0
2024-09-20,227.1428680419922,228.1999969482422,233.08999633789062,227.6199951171875,229.97000122070312,318679900,221.98200073242188,223.6985008239746,223.26427831355744,222.88117827530402,48.83922866259632,0.5010255485353525,0.1991508862966701,0.3018746622386824,-0.0029317113810075224,-0.00758105061645308,0
2024-09-23,225.42088317871094,226.47000122070312,229.4499969482422,225.80999755859375,227.33999633789062,54146000,222.53800048828126,223.68000106811525,223.84713702394754,223.2229709367706,56.174899676868876,0.7304275177556292,0.3054062125884619,0.4250213051671673,-0.0076099328450285,0.003974009324119262,0
2024-09-24,226.31671142578125,227.3699951171875,229.35000610351562,225.72999572753906,228.64999389648438,43556100,223.26399993896484,223.68950119018555,224.48765667726389,223.61792562061984,61.26467750058207,0.9736288299098419,0.4390507360527379,0.534578093857104,0.00396613380708865,-0.00439811770011516,0
2024-09-25,225.32135009765625,226.3699951171875,227.2899932861328,224.02000427246094,224.92999267578125,42308700,223.63499908447267,223.60650100708008,224.82990002997724,223.88002747743582,57.022164738558416,1.073303603478962,0.5659013095379828,0.5074022939409792,-0.004407817871880573,0.0050802190223050514,0
2024-09-26,226.4660186767578,227.52000427246094,228.5,225.41000366210938,227.3000030517578,36636700,224.10999908447266,223.65800094604492,225.31900989224698,224.22669193410488,61.96428678163885,1.2309036167702345,0.6989017709844332,0.5320018457858013,0.005067358248290247,0.0011866605511687506,0
2024-09-27,226.73475646972656,227.7899932861328,229.52000427246094,227.3000030517578,228.4600067138672,34026000,224.63899841308594,223.55800094604493,225.7682796002262,224.56605396763135,62.207230546134305,1.3618896041515427,0.8314993376178551,0.5303902665336876,0.001185957026045604,0.022871973604752537,1
2024-09-30,231.920654296875,233.0,233.0,229.64999389648438,230.0399932861328,54541900,226.30699768066407,223.75800094604492,227.08313785473052,225.36928692309505,69.77601545151013,1.8646069149820903,1.0381208530907022,0.8264860618913881,0.02261433114638181,-0.02914160208640692,0
2024-10-01,225.16209411621094,226.2100067138672,229.64999389648438,223.74000549316406,229.52000427246094,63285000,227.2489990234375,223.93000106811525,226.9243867382099,225.44935547459716,54.8194485681338,1.6955727862264496,1.1696112397178517,0.5259615465085978,-0.029574652516158477,0.0025197473520730223,0
2024-10-02,225.72946166992188,226.77999877929688,227.3699951171875,223.02000427246094,225.88999938964844,32880600,227.85799865722657,224.22650070190429,226.89813438204388,225.57608340837808,55.37677461650199,1.589285325483786,1.2535460568710386,0.3357392686127474,0.0025165781113880795,-0.004894614235498868,0
2024-10-03,224.6245880126953,225.6699981689453,226.80999755859375,223.32000732421875,225.13999938964844,34044200,227.53799896240236,224.39100036621093,226.67483688875322,225.58502767128923,54.15683394595233,1.3993531029879875,1.2827074660944284,0.11664563689355911,-0.004906632090970836,0.005007333238716715,0
2024-10-04,225.74935913085938,226.8000030517578,228.0,224.1300048828125,227.89999389648438,37245100,227.39799957275392,224.69000015258788,226.69759437293587,225.70073961228624,65.84039421676592,1.3247416019066804,1.2911142932568789,0.03362730864980157,0.004994838239359782,-0.022530866585506237,0
2024-10-07,220.66302490234375,221.69000244140625,225.69000244140625,221.3300018310547,224.5,39505400,226.9199996948242,224.72900009155273,225.78712311265775,225.31876464363103,56.49524254680148,0.8435531509242935,1.2016020647903618,-0.3580489138660683,-0.022788564690753913,0.01840408582309909,1
2024-10-08,224.72413635253906,225.77000427246094,225.97999572753906,223.25,224.3000030517578,31855700,226.76000061035157,225.0120002746582,225.78401059625833,225.36173984637674,56.70185315673828,0.7824107425073805,1.1177638003337655,-0.335353057826385,0.018236780255269272,0.016698360908574125,1
2024-10-09,228.47666931152344,229.5399932861328,229.75,224.8300018310547,225.22999572753906,33591100,227.0770004272461,225.3559997558594,226.46691653987187,225.75966874540114,51.00029660817263,1.0263306487698856,1.0994771700209895,-0.07314652125110399,0.016560476129461984,-0.0021782696463562476,0
2024-10-10,227.97897338867188,229.0399932861328,229.5,227.1699981689453,227.77999877929688,28183500,227.22899932861327,225.66949920654298,226.93474867555568,226.0720806064232,51.26049958157222,1.1658538727787402,1.1127525105725398,0.05310136220620043,-0.0021806455265144815,-0.006505371454991268,0
2024-10-11,226.4958953857422,227.5500030517578,229.41000366210938,227.33999633789062,229.3000030517578,31759200,227.2050003051758,225.92199935913087,227.0466131075924,226.2128351250265,51.63241046882195,1.14302123616568,1.118806255691168,0.024214980474511982,-0.0065266236027587245,0.016479894307657016,1
2024-10-14,230.228515625,231.3000030517578,231.72999572753906,228.60000610351562,228.6999969482422,39882100,227.03500061035157,226.6709991455078,227.8199567338043,226.6973273085247,55.46898191363541,1.4112518344185219,1.1772953714366388,0.2339564629818831,0.01634557455730779,0.011024656368842332,1
2024-10-15,232.76670837402344,233.85000610351562,237.49000549316406,232.3699951171875,233.61000061035156,64751400,227.79900054931642,227.52399978637695,228.91632934647907,227.37853481280956,59.97867513683124,1.8087404174130484,1.3035843806319207,0.5051560367811276,0.010964327840694609,-0.008851859184055117,0
2024-10-16,230.70628356933594,231.77999877929688,232.1199951171875,229.83999633789062,231.60000610351562,34082200,228.29900054931642,228.0784996032715,229.4369965160823,227.79772185723692,55.54687093119735,1.9344218805917421,1.4297518806238851,0.504669999967857,-0.008891269632426495,0.0015963203000092035,0
2024-10-17,231.07456970214844,232.14999389648438,233.85000610351562,230.52000427246094,233.42999267578125,32993800,228.9470001220703,228.24249954223632,229.9302687670645,228.21222395621288,55.662340697145794,2.0403608496316963,1.5518736744254473,0.48848717520624896,0.001595047535072642,0.012276571951091423,1
2024-10-18,233.91136169433594,235.0,236.17999267578125,234.00999450683594,236.17999267578125,46431500,229.76699981689453,228.5824996948242,230.85203808214365,228.85867881752594,52.76701836846513,2.3274604051470646,1.706991020569771,0.6204693845772937,0.012201825969486848,0.0062978541597406915,0
2024-10-21,235.384521484375,236.47999572753906,236.85000610351562,234.4499969482422,234.4499969482422,36254500,231.24599914550782,229.082999420166,231.87530310857917,229.58451852324148,66.65584412067875,2.643934526278798,1.8943797217115765,0.7495548045672216,0.00627810554877605,-0.002621765597043687,0
2024-10-22,234.76739501953125,235.86000061035156,236.22000122070312,232.60000610351562,233.88999938964844,38846600,232.25499877929687,229.50749969482422,232.59979356344687,230.18218348391864,64.70208044075756,2.812295728343912,2.0779629230380436,0.7343328053058684,-0.0026252084433404338,-0.02162302251470355,0
2024-10-23,229.69100952148438,230.75999450683594,235.13999938964844,227.75999450683594,234.0800018310547,52287000,232.3769989013672,229.72699966430665,232.26528464406306,230.23721310514887,57.29853319333761,2.5053156051419307,2.163433459458821,0.3418821456831096,-0.021860225665569295,-0.0008233107433687315,0
2024-10-24,229.5019073486328,230.57000732421875,230.82000732421875,228.41000366210938,229.97999572753906,31109500,232.53000030517578,229.87949981689454,231.95705240409134,230.26890779267933,55.55556554690979,2.2210978347305286,2.1749663345131625,0.04613150021736612,-0.0008236498497982146,0.003643129250152012,0
2024-10-25,230.3380126953125,231.41000366210938,233.22000122070312,229.57000732421875,229.74000549316406,38802300,232.91600036621094,230.06050033569335,231.85758899645825,230.37758358976788,66.38572154377778,2.0401166930179215,2.1479964062141144,-0.10787971319619283,0.0036365091285524955,0.008599413175243112,0
2024-10-28,232.3187713623047,233.39999389648438,234.72999572753906,232.5500030517578,233.32000732421875,36087100,233.1259994506836,230.08050003051758,232.13802625100845,230.66543219040756,63.83750501246268,2.0338188178596965,2.1251608885432307,-0.09134207068353417,0.008562648839223188,0.0011568306749000497,0
2024-10-29,232.5875244140625,233.6699981689453,234.3300018310547,232.32000732421875,233.10000610351562,35417200,233.10799865722657,230.4534996032715,232.41656659972426,230.95158133122067,58.57916256909908,2.027245965121665,2.1055779038589177,-0.07833193873725275,0.0011561620618932833,-0.015277922255336153,0
2024-10-30,229.03407287597656,230.10000610351562,233.47000122070312,229.5500030517578,232.61000061035156,47070900,232.93999938964845,230.61949996948243,231.99537378223178,230.8704789285821,51.952862991340766,1.7142080842228893,2.0273039399317123,-0.31309585570882303,-0.015395832197084486,-0.018209484268858663,0
2024-10-31,224.8634796142578,225.91000366210938,229.8300018310547,225.3699951171875,229.33999633789062,64370100,232.31600036621094,230.63150024414062,230.88894285130044,230.39805271272755,47.25201000190971,1.115170141364132,1.8448771802181965,-0.7297070388540645,-0.01837731748720145,-0.01327962441400807,0
2024-11-01,221.87738037109375,222.91000366210938,225.35000610351562,220.27000427246094,220.97000122070312,65276700,231.10700073242188,230.4370002746582,229.43822663508385,229.68490518409723,35.57922851886609,0.39381368879537604,1.5546644819336324,-1.1608507931382563,-0.013368587098123715,-0.004037544930633468,0
2024-11-04,220.98153686523438,222.00999450683594,222.7899932861328,219.7100067138672,220.99000549316406,44944500,229.66000061035157,230.4529998779297,228.0876389754024,228.95396131007234,28.425624766734458,-0.24763513046167418,1.1942045594545712,-1.4418396899162453,-0.004045717821527494,0.0064862054728887925,0
2024-11-05,222.41488647460938,223.4499969482422,223.9499969482422,221.13999938964844,221.8000030517578,28111300,228.41900024414062,230.33699951171874,227.2444313341005,228.42977422799328,34.46473828503724,-0.6325007042920845,0.8288635067052401,-1.4613642109973246,0.006465260562048703,-0.0032669310248778015,0
2024-11-06,221.68826293945312,222.72000122070312,226.07000732421875,221.19000244140625,222.61000061035156,54561100,227.61500091552733,229.99599990844726,226.42180767711915,227.88598632253706,32.64630362875499,-0.9850588534581277,0.4660790346725666,-1.4511378881306944,-0.00327227909506605,0.021372101655652596,1
2024-11-07,226.42620849609375,227.47999572753906,227.8800048828125,224.57000732421875,224.6300048828125,42137700,227.30599975585938,229.9180000305176,226.6142055044682,227.8473205515849,37.07013120399142,-0.8703392221630679,0.19879538330543972,-1.0691346054685076,0.02114692102995776,-0.002285866992430774,0
2024-11-08,226.15716552734375,226.9600067138672,228.66000366210938,226.41000366210938,227.1699981689453,38328800,226.86100006103516,229.88850021362305,226.67707845163164,227.76281447180224,33.07254445346963,-0.8120213785391854,-0.0033679690634853265,-0.8086534094757001,-0.0022884835745839356,-0.01202859933719469,0
2024-11-11,223.43682861328125,224.22999572753906,225.6999969482422,221.5,225.0,42005600,225.94400024414062,229.5349998474121,226.2321543199784,227.42635554377716,30.76412107560519,-0.9748556096117227,-0.1976654971731328,-0.7771901124385898,-0.012101528350798448,0.0,0
2024-11-12,223.43682861328125,224.22999572753906,225.58999633789062,223.36000061035156,224.5500030517578,40398300,225.0,229.0539993286133,225.86812548498943,227.12194032318305,37.007549857737025,-1.091322820741368,-0.3763969618867799,-0.7149258588545881,0.0,0.003969136184303692,0
2024-11-13,224.32366943359375,225.1199951171875,226.64999389648438,222.75999450683594,224.00999450683594,48566200,224.5019989013672,228.72099914550782,225.7321017817527,226.931278874993,39.45022252936885,-1.0991382306203548,-0.5209452156334948,-0.5781930149868599,0.0039612799447406415,0.013770460957508014,1
2024-11-14,227.41270446777344,228.22000122070312,228.8699951171875,225.0,225.02000427246094,44923900,224.73299865722657,228.52449951171874,226.18444713428912,227.05401433648922,44.321817624546526,-0.8454416890129437,-0.5858445103093846,-0.25959717870355914,0.013676509679075834,-0.014109198157391914,0
2024-11-15,224.20408630371094,225.0,226.9199981689453,224.27000427246094,226.39999389648438,47923700,224.94199829101564,228.02449951171874,225.9690931098729,226.85839392349024,35.67532094280077,-0.8939081234334765,-0.647457232934203,-0.2464508904992735,-0.014209679150913371,0.0134222412109375,1
2024-11-18,227.21340942382812,228.02000427246094,229.74000549316406,225.1699981689453,225.25,44633700,225.54299926757812,227.60149993896485,226.34198604852526,226.96902348053507,41.191155897599465,-0.6807813922169714,-0.6541220647907567,-0.026659327426214685,0.013332960938373547,0.0011402267431118466,0
2024-11-19,227.4724884033203,228.27999877929688,230.16000366210938,226.66000366210938,226.97999572753906,36211800,226.0259994506836,227.2224998474121,226.69435199957465,227.09387827089336,46.83587150984648,-0.485303264453961,-0.6203583047233977,0.1350550402694367,0.00113957717831945,0.003154026741515925,0
2024-11-20,228.18994140625,229.0,229.92999267578125,225.88999938964844,228.05999755859375,35169600,226.65399932861328,227.1345001220703,227.11356072692473,227.2754136736654,56.109124737603196,-0.26918436880629315,-0.5501235175399768,0.28093914873368364,0.003149063233126492,-0.0020960512119609716,0
